Star,RAh,RAm,RAs,DE-,DEd,DEm,DEs,Vmag,U-B,B-V,V-R,R-I,e_Vmag,e_U-B,e_B-V,e_V-R,e_R-I,Nobs,GBP,G,GRP
[CS62] E1 41,1,24,41.9,-,44,31,42,6.27,1.084,1.146,0.577,0.517,0.003,0.006,0.002,0.001,0.004,5,6.50890588760376,5.950671195983887,5.241352081298828
[CS62] E1 35,1,22,2.2,-,44,25,30,9.471,1.679,1.427,0.777,0.722,0.007,0.008,0.005,0.005,0.005,6,9.725118637084961,8.938535690307617,8.071355819702148
[CS62] E1 20,1,23,16.4,-,44,40,18,9.855,0.275,0.736,0.402,0.387,0.008,0.009,0.008,0.004,0.005,5,10.037836074829102,9.66727066040039,9.124341011047363
[CS62] E1 44,1,24,12.3,-,44,27,1,10.885,0.146,0.62,0.359,0.334,0.013,0.014,0.012,0.005,0.014,4,-99.9,-99.9,-99.9
[CS62] E1 49,1,24,57.6,-,44,38,27,11.64,0.019,0.564,0.332,0.327,0.017,0.009,0.013,0.01,0.014,4,-99.9,-99.9,-99.9
[CS62] E1 a,1,25,19.5,-,44,27,2,12.666,0.02,0.615,0.341,0.335,0.01,0.012,0.007,0.005,0.005,4,12.840649604797363,12.528923988342285,12.054949760437012
[CS62] E1 h,1,24,40.0,-,44,33,55,13.828,0.235,0.722,0.375,0.373,0.01,0.01,0.011,0.011,0.014,4,14.02588176727295,13.674906730651855,13.161169052124023
[CS62] E1 i,1,24,48.1,-,44,38,31,13.759,0.614,0.916,0.514,0.446,0.008,0.017,0.005,0.007,0.013,4,13.988293647766113,13.516731262207031,12.874932289123535
[CS62] E1 p,1,24,4.6,-,44,23,42,14.778,0.383,0.799,0.475,0.461,0.009,0.017,0.006,0.006,0.012,4,-99.9,-99.9,-99.9
[CS62] E2 2,4,3,44.9,-,44,43,59,7.638,0.115,0.177,0.087,0.089,0.003,0.002,0.003,0.003,0.003,12,7.690621376037598,7.621570587158203,7.465169429779053
[CS62] E2 36,4,4,47.6,-,44,40,7,8.032,1.952,1.608,0.923,0.992,0.022,0.015,0.012,0.004,0.007,4,8.28665542602539,7.263957500457764,6.2608184814453125
[CS62] E2 4,4,2,16.3,-,44,39,49,8.19,0.157,0.127,0.061,0.067,0.005,0.005,0.002,0.003,0.003,9,8.23238754272461,8.179024696350098,8.04660415649414
[CS62] E2 18,4,3,45.4,-,44,28,50,8.478,0.209,0.727,0.409,0.392,0.005,0.008,0.003,0.003,0.006,10,-99.9,-99.9,-99.9
[CS62] E2 34,4,3,4.2,-,44,35,31,8.771,0.834,1.007,0.543,0.488,0.007,0.004,0.005,0.003,0.003,9,-99.9,-99.9,-99.9
[CS62] E2 74,4,8,19.4,-,41,51,41,9.337,1.661,1.405,0.748,0.656,0.009,0.009,0.003,0.001,0.002,7,9.589842796325684,8.851969718933105,8.020139694213867
[CS62] E2 20,4,3,44.9,-,44,27,31,9.502,0.087,0.587,0.328,0.313,0.004,0.005,0.003,0.004,0.004,9,-99.9,-99.9,-99.9
[CS62] E2 b,4,3,43.8,-,44,47,0,11.577,0.023,0.529,0.306,0.297,0.016,0.006,0.006,0.007,0.003,3,nan,12.84972858428955,nan
[CS62] E2 l,4,3,21.6,-,44,45,19,12.98,0.066,0.627,0.353,0.358,0.004,0.018,0.003,0.008,0.005,3,13.150092124938965,13.360275268554688,12.332254409790039
[CS62] E2 m,4,2,40.8,-,44,45,9,13.097,0.485,0.806,0.439,0.384,0.01,0.008,0.003,0.003,0.007,5,13.298126220703125,12.90142822265625,12.344942092895508
[CS62] E2 o,4,2,31.8,-,44,47,9,14.09,0.038,0.57,0.312,0.326,0.008,0.015,0.008,0.008,0.01,5,14.246020317077637,13.955389022827148,13.507568359375
[CS62] E2 s,4,2,36.5,-,44,47,59,14.596,0.324,0.727,0.372,0.341,0.007,0.01,0.007,0.008,0.005,4,-99.9,-99.9,-99.9
[CS62] E2 t,4,2,49.4,-,44,45,29,15.171,-0.013,0.634,0.349,0.355,0.009,0.005,0.01,0.002,0.002,3,15.343220710754395,15.028088569641113,14.549581527709961
[CS62] E2 I,4,2,44.3,-,44,47,39,15.751,0.602,0.887,0.512,0.446,0.022,0.029,0.02,0.02,0.022,3,15.95794677734375,15.50715446472168,14.897939682006836
HD 49798,6,48,4.8,-,44,18,59,8.279,-1.169,-0.289,-0.115,-0.147,0.007,0.014,0.006,0.002,0.004,7,8.063435554504395,8.22374153137207,8.491127014160156
[CS62] E3 19,6,41,18.6,-,45,16,31,8.99,0.063,0.251,0.14,0.139,0.011,0.004,0.007,0.005,0.002,6,9.062209129333496,8.947900772094727,8.72617244720459
[CS62] E3 26,6,42,31.3,-,45,21,21,9.53,0.108,0.469,0.26,0.258,0.004,0.004,0.005,0.002,0.003,8,9.66222095489502,9.431835174560547,9.047353744506836
[CS62] E3 34,6,40,10.8,-,45,6,4,9.713,0.633,0.955,0.493,0.469,0.004,0.012,0.004,0.002,0.003,6,9.945606231689453,9.470929145812988,8.833447456359863
[CS62] E3 33,6,42,25.3,-,45,9,12,10.053,1.116,1.158,0.58,0.52,0.003,0.008,0.006,0.005,0.004,7,10.311226844787598,9.743135452270508,9.032750129699707
